anio	pacifico	atlantico
2008	5	2
2007	2	2
2006	4	0
2005	1	7
2004	3	0
2003	5	3
2002	2	1
2001	1	2
2000	3	3
1999	1	5
1998	2	2
1997	5	0
1996	5	1
1995	2	4
1994	1	1
1993	5	1
1992	3	0
1991	2	1
1990	1	1
1989	3	0
1988	0	3
1987	2	0
1986	3	0
1985	1	0
1984	3	1
1983	2	1
1982	1	1
1981	5	0
1980	0	3
1979	2	1
1978	3	3
1977	2	1
1976	4	0
1975	2	2
1974	3	2
1973	5	2
1972	3	1
1971	6	3
1970	3	3
